store_id,city,state,manager_name,square_footage
1,Cantuview,WY,Patricia Ramirez,18277
2,Wileyborough,KY,Morgan Hamilton,16942
3,Hawkinschester,NH,Wayne Shepard,5945
4,Edwardsfurt,DE,Jeremy Long,1596
5,East Coltonhaven,MO,Richard Burke,8845
6,Kerryview,MA,Rebecca Rhodes,19233
7,Jasonmouth,OK,Mark Rivera,15098
8,Elizabethshire,SD,Peter Pena,14624
9,East Nicholas,MO,Audrey Bryan,4675
10,North Kimberlymouth,AK,Denise Anderson,17725
11,Nancyberg,NV,Johnny Barnett,1128
12,Jacksonville,MT,Kara Hurst,15234
13,West Chelseastad,ND,Kimberly Bradley,19187
14,South Elizabeth,AK,David Baker,7944
15,East Ashleyshire,CO,Andrea Barnes,2512
16,Murphyburgh,NY,Mrs. Kristina Simpson DDS,14492
17,Thomasmouth,SC,Kelly Morgan,1685
18,East Samanthaport,CA,Jessica Taylor,14236
19,Jenniferview,AK,Teresa Wilkinson,13944
20,South Courtney,FL,Amy Williams,11544
21,Mccoyton,TN,April Wilson,7312
22,Stephenhaven,RI,Andrew Hancock,10343
23,Andrewbury,UT,Heidi Mueller,16978
24,Jeffersonburgh,TX,Felicia Schultz,13257
25,Donovantown,CO,Alexandra Peterson,5977
26,South Trevor,NY,Tina Moore,3080
27,West Stacy,PW,Amanda Barber,7060
28,Cartermouth,WI,Annette Martinez,19231
29,Port Heather,ME,Suzanne Shepherd,14231
30,Mooremouth,MO,Sarah Salazar,7333
31,Lake Gloriahaven,ID,Christopher Barton MD,10642
32,Adamshaven,WV,Kristina Smith,5271
33,Hendrixbury,WY,Benjamin Johnson,16408
34,Nicolasville,MA,Michael Ali,5964
35,Allisonfort,MA,Heather Gates,8488
36,Port Diane,FM,Sarah Castro,17472
37,Port Leslie,IA,Kimberly Moore,19835
38,North Lancechester,RI,Tammy Pearson,10761
39,New Omarstad,OH,Jose Daniels,3519
40,New Rachelville,MT,William Robertson DVM,5531
41,Port Donnastad,MI,Patrick Alvarez,9910
42,Melissafort,NC,Mary Estrada,7228
43,West Martin,TX,Mrs. Kelli Galvan DVM,8925
44,Schaeferland,MI,Tara Richards,4031
45,Heatherborough,ME,Amanda Gonzalez,10246
46,Mathewberg,ME,Mary Gilbert,11921
47,Mosleyview,LA,Kenneth Reid,4674
48,Jonport,DE,Jeffrey Lopez,12112
49,Smithland,ND,Leslie Franklin,6252
50,Martinezshire,AZ,Alyssa Yang,17874
